iter	Passed	Remaining
0	1	135
1	2	122
2	3	116
3	4	107
4	5	104
5	6	105
6	7	106
7	9	106
8	10	109
9	12	109
10	13	107
11	14	104
12	15	102
13	16	101
14	17	100
15	18	99
16	20	98
17	21	96
18	22	94
19	23	93
20	24	93
21	26	92
22	27	92
23	28	91
24	29	89
25	30	87
26	31	86
27	33	84
28	34	83
29	35	82
30	36	81
31	37	79
32	38	79
33	40	77
34	41	76
35	42	74
36	43	73
37	44	71
38	45	70
39	46	69
40	46	67
41	47	65
42	48	64
43	49	62
44	50	61
45	51	60
46	52	59
47	54	58
48	55	57
49	56	56
50	57	55
51	58	54
52	59	52
53	60	51
54	61	50
55	62	48
56	62	47
57	63	46
58	65	45
59	66	44
60	67	42
61	68	42
62	69	41
63	71	40
64	72	38
65	73	37
66	74	36
67	75	35
68	76	34
69	77	33
70	78	32
71	79	31
72	80	29
73	82	28
74	83	27
75	84	26
76	85	25
77	87	24
78	88	23
79	89	22
80	90	21
81	91	20
82	92	18
83	93	17
84	94	16
85	95	15
86	96	14
87	97	13
88	99	12
89	100	11
90	101	10
91	102	8
92	103	7
93	104	6
94	105	5
95	106	4
96	107	3
97	108	2
98	109	1
99	110	0
